월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,930.0,45.0,1.0,0.0,0.0,2.22,930.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,58577.0,3865.0,65.0,4.0,206700.0,1.68,901.0,14644.0,6.15,353.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,49814.0,4499.0,42.0,4.0,128400.0,0.93,1186.0,12454.0,9.52,258.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,28822.0,1436.0,25.0,2.0,33600.0,1.74,1153.0,14411.0,8.0,117.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,152.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1321.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,22496.0,1062.0,24.0,4.0,117200.0,2.26,937.0,5624.0,16.67,521.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,5451.0,160.0,4.0,0.0,0.0,2.5,1363.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,40347.0,2156.0,35.0,1.0,21800.0,1.62,1153.0,40347.0,2.86,54.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,76158.0,6945.0,126.0,4.0,63400.0,1.81,604.0,19040.0,3.17,83.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,78089.0,5504.0,62.0,7.0,197700.0,1.13,1260.0,11156.0,11.29,253.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,예일 테스트,사라(예일),194934.0,12133.0,247.0,12.0,315000.0,2.04,789.0,16244.0,4.86,162.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),57774.0,2023.0,41.0,4.0,131500.0,2.03,1409.0,14444.0,9.76,228.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-19,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),98456.0,4797.0,95.0,3.0,79700.0,1.98,1036.0,32819.0,3.16,81.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-20,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,19938.0,1830.0,51.0,0.0,0.0,2.79,391.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-20,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),24411.0,2811.0,136.0,1.0,14800.0,4.84,179.0,24411.0,0.74,61.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-20,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,20121.0,1679.0,66.0,0.0,0.0,3.93,305.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-20,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24434.0,2584.0,81.0,0.0,0.0,3.13,302.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-20,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19943.0,2004.0,67.0,0.0,0.0,3.34,298.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-20,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,29736.0,3752.0,157.0,0.0,0.0,4.18,189.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,67113.0,3219.0,64.0,1.0,11800.0,1.99,1049.0,67113.0,1.56,18.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,15388.0,789.0,18.0,3.0,95800.0,2.28,855.0,5129.0,16.67,623.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,7421.0,316.0,4.0,2.0,26600.0,1.27,1855.0,3710.0,50.0,358.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,2987.0,89.0,3.0,0.0,0.0,3.37,996.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,3269.0,84.0,3.0,0.0,0.0,3.57,1090.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,19858.0,1035.0,12.0,3.0,72200.0,1.16,1655.0,6619.0,25.0,364.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,200.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,103.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,49697.0,3223.0,45.0,3.0,67300.0,1.4,1104.0,16566.0,6.67,135.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,61014.0,4922.0,38.0,4.0,179600.0,0.77,1606.0,15254.0,10.53,294.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,30370.0,1516.0,25.0,1.0,29600.0,1.65,1215.0,30370.0,4.0,97.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,2262.0,79.0,1.0,0.0,0.0,1.27,2262.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,15653.0,811.0,24.0,2.0,44400.0,2.96,652.0,7826.0,8.33,284.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,256.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,1864.0,97.0,1.0,0.0,0.0,1.03,1864.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,41214.0,2410.0,42.0,3.0,97000.0,1.74,981.0,13738.0,7.14,235.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,79038.0,7227.0,125.0,2.0,32600.0,1.73,632.0,39519.0,1.6,41.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,70521.0,4825.0,54.0,5.0,185500.0,1.12,1306.0,14104.0,9.26,263.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,예일 테스트,사라(예일),193243.0,12349.0,235.0,13.0,322300.0,1.9,822.0,14865.0,5.53,167.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),56689.0,2116.0,36.0,8.0,243000.0,1.7,1575.0,7086.0,22.22,429.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-20,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),93708.0,4611.0,73.0,4.0,79900.0,1.58,1284.0,23427.0,5.48,85.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-21,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,18029.0,2266.0,45.0,1.0,3100.0,1.99,401.0,18029.0,2.22,17.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-21,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),25572.0,3004.0,153.0,0.0,0.0,5.09,167.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-21,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,20200.0,1839.0,70.0,0.0,0.0,3.81,289.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-21,LINK_CLICKS,트래픽-전제품,트래픽 민혁,24523.0,2720.0,66.0,0.0,0.0,2.43,372.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-21,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,19663.0,1997.0,63.0,0.0,0.0,3.15,312.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-21,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,30044.0,3978.0,121.0,0.0,0.0,3.04,248.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,67054.0,3863.0,63.0,8.0,270100.0,1.63,1064.0,8382.0,12.7,403.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,20521.0,1204.0,22.0,1.0,26600.0,1.83,933.0,20521.0,4.55,130.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,5618.0,163.0,3.0,2.0,108800.0,1.84,1873.0,2809.0,66.67,1937.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,1407.0,82.0,1.0,0.0,0.0,1.22,1407.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,10920.0,522.0,12.0,0.0,0.0,2.3,910.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,13342.0,775.0,10.0,1.0,54400.0,1.29,1334.0,13342.0,10.0,408.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,104.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,45318.0,3515.0,45.0,2.0,38400.0,1.28,1007.0,22659.0,4.44,85.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,93633.0,8324.0,83.0,2.0,44400.0,1.0,1128.0,46816.0,2.41,47.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,28020.0,1801.0,21.0,7.0,169800.0,1.17,1334.0,4003.0,33.33,606.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,475.0,34.0,1.0,0.0,0.0,2.94,475.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1382.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,17479.0,1179.0,10.0,4.0,100800.0,0.85,1748.0,4370.0,40.0,577.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,124.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,103.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,2606.0,119.0,1.0,0.0,0.0,0.84,2606.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,45290.0,2569.0,41.0,0.0,0.0,1.6,1105.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,66019.0,6407.0,121.0,5.0,112600.0,1.89,546.0,13204.0,4.13,171.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,98496.0,6419.0,75.0,4.0,180100.0,1.17,1313.0,24624.0,5.33,183.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,예일 테스트,사라(예일),214551.0,14280.0,235.0,13.0,366000.0,1.65,913.0,16504.0,5.53,171.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),64636.0,2458.0,61.0,5.0,195300.0,2.48,1060.0,12927.0,8.2,302.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-21,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),106084.0,4773.0,80.0,5.0,136660.0,1.68,1326.0,21217.0,6.25,129.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-22,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,22289.0,2530.0,66.0,0.0,0.0,2.61,338.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-22,LINK_CLICKS,트래픽-전제품,매니저 이미지-1(래빗),26282.0,2797.0,137.0,0.0,0.0,4.9,192.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-22,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,21788.0,1959.0,63.0,0.0,0.0,3.22,346.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-22,LINK_CLICKS,트래픽-전제품,트래픽 민혁,27460.0,3310.0,107.0,0.0,0.0,3.23,257.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-22,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,21735.0,2256.0,78.0,0.0,0.0,3.46,279.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_트래픽,2025-06-22,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,32568.0,4129.0,135.0,0.0,0.0,3.27,241.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,67757.0,4143.0,82.0,6.0,185400.0,1.98,826.0,11293.0,7.32,274.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,26551.0,1581.0,25.0,2.0,62600.0,1.58,1062.0,13276.0,8.0,236.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,2808.0,135.0,3.0,1.0,11800.0,2.22,936.0,2808.0,33.33,420.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,1117.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,7760.0,340.0,8.0,0.0,0.0,2.35,970.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,14699.0,768.0,21.0,1.0,26600.0,2.73,700.0,14699.0,4.76,181.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,61.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,46812.0,3983.0,50.0,3.0,117800.0,1.26,936.0,15604.0,6.0,252.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,89355.0,8309.0,90.0,5.0,128400.0,1.08,993.0,17871.0,5.56,144.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,27875.0,1679.0,24.0,1.0,51400.0,1.43,1161.0,27875.0,4.17,184.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,237.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1665.0,71.0,2.0,0.0,0.0,2.82,832.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,15861.0,962.0,11.0,0.0,0.0,1.14,1442.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,245.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,4311.0,174.0,4.0,1.0,17800.0,2.3,1078.0,4311.0,25.0,413.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,55323.0,3163.0,60.0,2.0,49500.0,1.9,922.0,27662.0,3.33,89.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,118.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,80897.0,7827.0,161.0,4.0,59600.0,2.06,502.0,20224.0,2.48,74.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,74639.0,5484.0,71.0,2.0,43500.0,1.29,1051.0,37320.0,2.82,58.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,예일 테스트,사라(예일),210741.0,13635.0,229.0,14.0,418000.0,1.68,920.0,15053.0,6.11,198.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),65462.0,2549.0,53.0,1.0,11900.0,2.08,1235.0,65462.0,1.89,18.0
2025. 6. 1,2025. 6. 16,기타,기타,기타,메타_전환,2025-06-22,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),106058.0,4969.0,113.0,7.0,205500.0,2.27,939.0,15151.0,6.19,194.0
2025. 6. 1,2025. 6. 23,기타,기타,기타,메타_트래픽,2025-06-23,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,22691.0,2027.0,56.0,0.0,0.0,2.76,405.0,0.0,0.0,0.0
