월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -노랑,5186.0,397.0,2.0,0.0,0.0,0.5,2593.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -초록,27229.0,2383.0,31.0,3.0,96400.0,1.3,878.0,9076.0,9.68,354.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -파랑,7159.0,529.0,11.0,0.0,0.0,2.08,651.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 1,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 2,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 3,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상4,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지,46.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상4,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상6,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상7,45596.0,16549.0,466.0,0.0,0.0,2.82,98.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상8,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-01,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 이미지,4832.0,1217.0,49.0,0.0,0.0,4.03,99.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,24 크리스마스 연말 리타겟팅,새 판매 광고,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,수동 데이지,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,80193.0,4647.0,117.0,6.0,170000.0,2.52,685.0,13366.0,5.13,212.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,수동 데이지,이미지 24-09-25 - 사본,16717.0,1178.0,15.0,4.0,112200.0,1.27,1114.0,4179.0,26.67,671.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,수동_호랑이,이미지,139442.0,14166.0,293.0,8.0,342700.0,2.07,476.0,17430.0,2.73,246.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,379193.0,32280.0,529.0,35.0,1101100.0,1.64,717.0,10834.0,6.62,290.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 나경 자막 뿌꾸,3840.0,168.0,2.0,0.0,0.0,1.19,1920.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 애기 더빙,242163.0,17251.0,249.0,20.0,593100.0,1.44,973.0,12108.0,8.03,245.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 화이트톤 더빙,92783.0,5670.0,136.0,11.0,375600.0,2.4,682.0,8435.0,8.09,405.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-09-25,15148.0,1689.0,25.0,3.0,71200.0,1.48,606.0,5049.0,12.0,470.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25,6012.0,395.0,7.0,0.0,0.0,1.77,859.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -노랑,2937.0,252.0,1.0,0.0,0.0,0.4,2937.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -초록,18449.0,1565.0,18.0,2.0,76800.0,1.15,1025.0,9224.0,11.11,416.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -파랑,6367.0,403.0,4.0,1.0,17800.0,0.99,1592.0,6367.0,25.0,280.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상4,21.0,1.0,1.0,0.0,0.0,100.0,21.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상2,13.0,4.0,2.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상6,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상7,45187.0,16439.0,487.0,0.0,0.0,2.96,93.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상8,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-02,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 이미지,2522.0,644.0,32.0,0.0,0.0,4.97,79.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,24 크리스마스 연말 리타겟팅,새 판매 광고,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,수동 데이지,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,65542.0,3562.0,63.0,1.0,29600.0,1.77,1040.0,65542.0,1.59,45.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,수동 데이지,이미지 24-09-25 - 사본,25896.0,1548.0,17.0,3.0,77000.0,1.1,1523.0,8632.0,17.65,297.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,수동_호랑이,이미지,137387.0,13516.0,251.0,4.0,107200.0,1.86,547.0,34347.0,1.59,78.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,307743.0,26585.0,422.0,23.0,547427.0,1.59,729.0,13380.0,5.45,178.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 나경 자막 뿌꾸,4384.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 애기 더빙,305470.0,23738.0,318.0,18.0,595290.0,1.34,961.0,16971.0,5.66,195.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 화이트톤 더빙,106302.0,6909.0,135.0,6.0,158560.0,1.95,787.0,17717.0,4.44,149.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-09-25,10458.0,1184.0,10.0,2.0,35600.0,0.84,1046.0,5229.0,20.0,340.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25,3665.0,319.0,5.0,0.0,0.0,1.57,733.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -노랑,2323.0,208.0,1.0,0.0,0.0,0.48,2323.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -초록,15669.0,1345.0,13.0,1.0,17800.0,0.97,1205.0,15669.0,7.69,114.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -파랑,8341.0,497.0,7.0,0.0,0.0,1.41,1192.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 3,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지 2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상3,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상5,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상6,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상7,46592.0,15702.0,481.0,0.0,0.0,3.06,97.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-03,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 이미지,3516.0,800.0,36.0,0.0,0.0,4.5,98.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,수동 데이지,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,75904.0,5277.0,103.0,8.0,256400.0,1.95,737.0,9488.0,7.77,338.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,수동 데이지,이미지 24-09-25 - 사본,24512.0,1680.0,34.0,3.0,108800.0,2.02,721.0,8171.0,8.82,444.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,수동_호랑이,이미지,144777.0,16086.0,291.0,4.0,107000.0,1.81,498.0,36194.0,1.37,74.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,316667.0,31481.0,392.0,22.0,635400.0,1.25,808.0,14394.0,5.61,201.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 나경 자막 뿌꾸,3192.0,168.0,1.0,0.0,0.0,0.6,3192.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 애기 더빙,255809.0,22913.0,294.0,26.0,739200.0,1.28,870.0,9839.0,8.84,289.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 화이트톤 더빙,173557.0,12150.0,236.0,8.0,241000.0,1.94,735.0,21695.0,3.39,139.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-09-25,8307.0,1008.0,7.0,2.0,60400.0,0.69,1187.0,4154.0,28.57,727.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25,8046.0,583.0,11.0,0.0,0.0,1.89,731.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -노랑,1823.0,142.0,1.0,0.0,0.0,0.7,1823.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -초록,11205.0,1007.0,16.0,1.0,17800.0,1.59,700.0,11205.0,6.25,159.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25 -파랑,7989.0,579.0,13.0,1.0,29600.0,2.25,615.0,7989.0,7.69,371.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 1,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 영상 2,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지,36.0,16.0,1.0,0.0,0.0,6.25,36.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,네이쳐 이미지 2,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상1,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상2,58.0,3.0,1.0,0.0,0.0,33.33,58.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상4,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상5,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상6,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상7,52706.0,18601.0,557.0,0.0,0.0,2.99,95.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 영상8,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-04,OUTCOME_SALES,어드벤티지 콘텐츠조회 캠페인,호랑이 이미지,3422.0,875.0,35.0,0.0,0.0,4.0,98.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,24 크리스마스 연말 리타겟팅,새 판매 광고,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,수동 데이지,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,97478.0,6389.0,116.0,8.0,267200.0,1.82,840.0,12185.0,6.9,274.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,수동 데이지,이미지 24-09-25 - 사본,21870.0,1677.0,23.0,1.0,29600.0,1.37,951.0,21870.0,4.35,135.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,수동_호랑이,이미지,155132.0,16525.0,361.0,6.0,182200.0,2.18,430.0,25855.0,1.66,117.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,400273.0,37969.0,528.0,26.0,642941.0,1.39,758.0,15395.0,4.92,161.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 나경 자막 뿌꾸,2778.0,108.0,3.0,0.0,0.0,2.78,926.0,0.0,0.0,0.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 애기 더빙,243675.0,19106.0,254.0,15.0,474800.0,1.33,959.0,16245.0,5.91,195.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,영상 화이트톤 더빙,173650.0,10212.0,216.0,13.0,482400.0,2.12,804.0,13358.0,6.02,278.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-09-25,9929.0,1212.0,16.0,1.0,37600.0,1.32,621.0,9929.0,6.25,379.0
2025. 1. 1,2024. 12. 30,기타,기타,기타,메타_전환,2025-01-05,OUTCOME_SALES,어드밴티지+ 쇼핑 메인 0506,이미지 24-11-25,4839.0,345.0,4.0,0.0,0.0,1.16,1210.0,0.0,0.0,0.0
