월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,Android Smartphone,구분필요,-,기타,기타,기타,6866,67,1.0,0,0,0.0,0.0,6866.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,Desktop,구분필요,-,기타,기타,기타,5,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,Other,구분필요,-,기타,기타,기타,25,1,0.0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,iPhone,구분필요,-,기타,기타,기타,4380,102,1.0,0,0,0.0,0.0,4380.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,Android Smartphone,구분필요,-,기타,기타,기타,6351,81,3.0,0,0,0.0,0.0,2117.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,Android Tablet,구분필요,-,기타,기타,기타,71,1,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,Desktop,구분필요,-,기타,기타,기타,116,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,Other,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,iPad,구분필요,-,기타,기타,기타,9,1,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,iPhone,구분필요,-,기타,기타,기타,4548,111,1.0,0,0,0.0,0.0,4548.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,Android Smartphone,구분필요,-,기타,기타,기타,2357,59,1.0,0,0,0.0,0.0,2357.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,iPhone,구분필요,-,기타,기타,기타,3501,111,4.0,0,0,0.0,0.0,875.25,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,Android Smartphone,구분필요,-,기타,기타,기타,2370,55,1.0,0,0,0.0,0.0,2370.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,Android Tablet,구분필요,-,기타,기타,기타,38,1,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,Desktop,구분필요,-,기타,기타,기타,143,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,iPhone,구분필요,-,기타,기타,기타,3471,119,1.0,0,0,0.0,0.0,3471.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,Android Smartphone,구분필요,-,기타,기타,기타,8520,330,17.0,0,0,0.0,0.0,501.1764705882353,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,Android Tablet,구분필요,-,기타,기타,기타,75,10,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,iPhone,구분필요,-,기타,기타,기타,2045,229,7.0,0,0,0.0,0.0,292.14285714285717,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,Android Smartphone,구분필요,-,기타,기타,기타,5708,79,3.0,1,671875,11770.760336370007,5708.0,1902.6666666666667,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,Desktop,구분필요,-,기타,기타,기타,72,4,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,iPhone,구분필요,-,기타,기타,기타,6882,114,2.0,0,0,0.0,0.0,3441.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,Android Smartphone,구분필요,-,기타,기타,기타,6001,63,1.0,0,0,0.0,0.0,6001.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,Desktop,구분필요,-,기타,기타,기타,709,14,1.0,0,0,0.0,0.0,709.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,iPad,구분필요,-,기타,기타,기타,17,1,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,iPhone,구분필요,-,기타,기타,기타,3199,107,2.0,0,0,0.0,0.0,1599.5,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,Android Smartphone,구분필요,-,기타,기타,기타,7227,73,2.0,0,0,0.0,0.0,3613.5,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,Desktop,구분필요,-,기타,기타,기타,47,3,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,iPhone,구분필요,-,기타,기타,기타,2816,84,1.0,0,0,0.0,0.0,2816.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,Android Smartphone,구분필요,-,기타,기타,기타,2828,60,1.0,0,0,0.0,0.0,2828.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,Desktop,구분필요,-,기타,기타,기타,179,5,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,iPhone,구분필요,-,기타,기타,기타,2561,77,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,Android Smartphone,구분필요,-,기타,기타,기타,2663,39,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,Desktop,구분필요,-,기타,기타,기타,90,3,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,iPhone,구분필요,-,기타,기타,기타,2332,61,3.0,0,0,0.0,0.0,777.3333333333334,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,Android Smartphone,구분필요,-,기타,기타,기타,2176,119,3.0,0,0,0.0,0.0,725.3333333333334,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,Android Tablet,구분필요,-,기타,기타,기타,88,3,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,Desktop,구분필요,-,기타,기타,기타,5,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,iPhone,구분필요,-,기타,기타,기타,1003,112,2.0,0,0,0.0,0.0,501.5,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,iPod,구분필요,-,기타,기타,기타,88,1,0.0,0,0,0.0,0.0,0.0,iPod,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,Android Smartphone,구분필요,-,기타,기타,기타,3201,109,7.0,0,0,0.0,0.0,457.2857142857143,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,Android Tablet,구분필요,-,기타,기타,기타,134,2,1.0,0,0,0.0,0.0,134.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,iPad,구분필요,-,기타,기타,기타,390,1,1.0,0,0,0.0,0.0,390.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,iPhone,구분필요,-,기타,기타,기타,2946,115,9.0,0,0,0.0,0.0,327.3333333333333,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,Android Smartphone,구분필요,-,기타,기타,기타,3908,36,1.0,0,0,0.0,0.0,3908.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,Desktop,구분필요,-,기타,기타,기타,998,5,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,Other,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,iPhone,구분필요,-,기타,기타,기타,4359,60,1.0,0,0,0.0,0.0,4359.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,Android Smartphone,구분필요,-,기타,기타,기타,1699,31,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,Android Tablet,구분필요,-,기타,기타,기타,9,1,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,Desktop,구분필요,-,기타,기타,기타,441,8,1.0,0,0,0.0,0.0,441.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,Other,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,iPhone,구분필요,-,기타,기타,기타,1835,52,1.0,0,0,0.0,0.0,1835.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,Android Smartphone,구분필요,-,기타,기타,기타,5164,83,1.0,0,0,0.0,0.0,5164.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,Desktop,구분필요,-,기타,기타,기타,663,4,1.0,0,0,0.0,0.0,663.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,iPhone,구분필요,-,기타,기타,기타,2676,66,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,Android Smartphone,구분필요,-,기타,기타,기타,670,19,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,Desktop,구분필요,-,기타,기타,기타,197,6,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,iPhone,구분필요,-,기타,기타,기타,1033,24,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,Android Smartphone,구분필요,-,기타,기타,기타,544,10,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,Desktop,구분필요,-,기타,기타,기타,174,3,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,iPhone,구분필요,-,기타,기타,기타,1008,38,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,Android Smartphone,구분필요,-,기타,기타,기타,1903,84,5.0,0,0,0.0,0.0,380.6,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,Android Tablet,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,Desktop,구분필요,-,기타,기타,기타,4,1,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,iPad,구분필요,-,기타,기타,기타,13,3,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,iPhone,구분필요,-,기타,기타,기타,2704,51,6.0,0,0,0.0,0.0,450.6666666666667,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,Android Smartphone,구분필요,-,기타,기타,기타,733,12,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,iPhone,구분필요,-,기타,기타,기타,1168,30,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,Android Smartphone,구분필요,-,기타,기타,기타,840,18,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,Desktop,구분필요,-,기타,기타,기타,10,1,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,iPhone,구분필요,-,기타,기타,기타,996,35,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,Android Smartphone,구분필요,-,기타,기타,기타,2632,123,6.0,0,0,0.0,0.0,438.6666666666667,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,Desktop,구분필요,-,기타,기타,기타,1,3,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,iPhone,구분필요,-,기타,기타,기타,562,67,2.0,0,0,0.0,0.0,281.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,Android Smartphone,구분필요,-,기타,기타,기타,477,10,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,Desktop,구분필요,-,기타,기타,기타,51,12,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,iPhone,구분필요,-,기타,기타,기타,916,35,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,[GM]241121_프라이싱_2_신디자인,Android Smartphone,구분필요,-,기타,기타,기타,3285,41,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,[GM]241121_프라이싱_2_신디자인,Desktop,구분필요,-,기타,기타,기타,29,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,[GM]241121_프라이싱_2_신디자인,iPhone,구분필요,-,기타,기타,기타,4142,83,3.0,0,0,0.0,0.0,1380.6666666666667,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,241220_문어발전단지,Android Smartphone,구분필요,-,기타,기타,기타,4680,93,1.0,0,0,0.0,0.0,4680.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,241220_문어발전단지,Desktop,구분필요,-,기타,기타,기타,58,3,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,241220_문어발전단지,Other,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,241220_문어발전단지,iPhone,구분필요,-,기타,기타,기타,2861,92,1.0,0,0,0.0,0.0,2861.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_검색기록,Android Smartphone,구분필요,-,기타,기타,기타,2109,34,1.0,0,0,0.0,0.0,2109.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_검색기록,iPhone,구분필요,-,기타,기타,기타,2429,48,2.0,1,671875,27660.55990119391,2429.0,1214.5,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_기프티콘,Android Smartphone,구분필요,-,기타,기타,기타,1681,52,2.0,0,0,0.0,0.0,840.5,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_기프티콘,iPhone,구분필요,-,기타,기타,기타,2819,90,1.0,0,0,0.0,0.0,2819.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_테스트5,Android Smartphone,구분필요,-,기타,기타,기타,8875,594,28.0,0,0,0.0,0.0,316.9642857142857,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_테스트5,Android Tablet,구분필요,-,기타,기타,기타,6,3,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_테스트5,Desktop,구분필요,-,기타,기타,기타,7,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_테스트5,iPhone,구분필요,-,기타,기타,기타,1072,165,1.0,0,0,0.0,0.0,1072.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_폴더영상,Android Smartphone,구분필요,-,기타,기타,기타,2894,45,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_폴더영상,Desktop,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_폴더영상,iPhone,구분필요,-,기타,기타,기타,1922,49,2.0,0,0,0.0,0.0,961.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[GM]241121_프라이싱_2_신디자인,Android Smartphone,구분필요,-,기타,기타,기타,3362,74,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[GM]241121_프라이싱_2_신디자인,Desktop,구분필요,-,기타,기타,기타,30,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[GM]241121_프라이싱_2_신디자인,Other,구분필요,-,기타,기타,기타,29,2,0.0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[GM]241121_프라이싱_2_신디자인,iPad,구분필요,-,기타,기타,기타,50,1,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[GM]241121_프라이싱_2_신디자인,iPhone,구분필요,-,기타,기타,기타,4230,99,4.0,1,671875,15883.56973995272,4230.0,1057.5,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,241220_문어발전단지,Android Smartphone,구분필요,-,기타,기타,기타,11044,77,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,241220_문어발전단지,Android Tablet,구분필요,-,기타,기타,기타,768,1,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,241220_문어발전단지,Desktop,구분필요,-,기타,기타,기타,30,1,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,241220_문어발전단지,iPad,구분필요,-,기타,기타,기타,139,2,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,241220_문어발전단지,iPhone,구분필요,-,기타,기타,기타,2918,73,2.0,0,0,0.0,0.0,1459.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_검색기록,Android Smartphone,구분필요,-,기타,기타,기타,3256,50,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_검색기록,Desktop,구분필요,-,기타,기타,기타,4,3,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_검색기록,iPhone,구분필요,-,기타,기타,기타,2330,80,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_기프티콘,Android Smartphone,구분필요,-,기타,기타,기타,2719,55,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_기프티콘,iPhone,구분필요,-,기타,기타,기타,2751,59,1.0,0,0,0.0,0.0,2751.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_테스트5,Android Smartphone,구분필요,-,기타,기타,기타,11235,664,43.0,0,0,0.0,0.0,261.27906976744185,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_테스트5,Android Tablet,구분필요,-,기타,기타,기타,45,10,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_테스트5,Desktop,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_테스트5,iPhone,구분필요,-,기타,기타,기타,821,119,2.0,0,0,0.0,0.0,410.5,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_폴더영상,Android Smartphone,구분필요,-,기타,기타,기타,3253,58,1.0,0,0,0.0,0.0,3253.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_폴더영상,Desktop,구분필요,-,기타,기타,기타,45,4,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_폴더영상,Other,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_폴더영상,iPhone,구분필요,-,기타,기타,기타,2453,84,1.0,0,0,0.0,0.0,2453.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,[GM]241121_프라이싱_2_신디자인,Android Smartphone,구분필요,-,기타,기타,기타,6606,84,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,[GM]241121_프라이싱_2_신디자인,Desktop,구분필요,-,기타,기타,기타,75,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,[GM]241121_프라이싱_2_신디자인,iPhone,구분필요,-,기타,기타,기타,7060,137,3.0,1,671875,9516.643059490085,7060.0,2353.3333333333335,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,241220_문어발전단지,Android Smartphone,구분필요,-,기타,기타,기타,4093,76,1.0,0,0,0.0,0.0,4093.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,241220_문어발전단지,Desktop,구분필요,-,기타,기타,기타,982,8,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,241220_문어발전단지,iPhone,구분필요,-,기타,기타,기타,4008,76,2.0,0,0,0.0,0.0,2004.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_검색기록,Android Smartphone,구분필요,-,기타,기타,기타,2023,46,2.0,0,0,0.0,0.0,1011.5,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_검색기록,Desktop,구분필요,-,기타,기타,기타,1047,13,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_검색기록,iPhone,구분필요,-,기타,기타,기타,4266,89,5.0,0,0,0.0,0.0,853.2,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_기프티콘,Android Smartphone,구분필요,-,기타,기타,기타,2007,41,2.0,0,0,0.0,0.0,1003.5,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_기프티콘,Android Tablet,구분필요,-,기타,기타,기타,299,1,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_기프티콘,Desktop,구분필요,-,기타,기타,기타,576,11,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_기프티콘,iPhone,구분필요,-,기타,기타,기타,2896,74,2.0,0,0,0.0,0.0,1448.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_테스트5,Android Smartphone,구분필요,-,기타,기타,기타,9066,499,18.0,0,0,0.0,0.0,503.6666666666667,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_테스트5,Android Tablet,구분필요,-,기타,기타,기타,9,3,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_테스트5,Desktop,구분필요,-,기타,기타,기타,4,4,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_테스트5,iPad,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_테스트5,iPhone,구분필요,-,기타,기타,기타,1350,127,1.0,0,0,0.0,0.0,1350.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_폴더영상,Android Smartphone,구분필요,-,기타,기타,기타,2139,47,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_폴더영상,Desktop,구분필요,-,기타,기타,기타,92,11,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_폴더영상,Other,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_폴더영상,iPhone,구분필요,-,기타,기타,기타,3616,97,1.0,0,0,0.0,0.0,3616.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,[GM]241121_프라이싱_2_신디자인,Android Smartphone,구분필요,-,기타,기타,기타,3919,63,2.0,0,0,0.0,0.0,1959.5,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,[GM]241121_프라이싱_2_신디자인,Desktop,구분필요,-,기타,기타,기타,1151,11,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,[GM]241121_프라이싱_2_신디자인,Other,구분필요,-,기타,기타,기타,318,4,0.0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,[GM]241121_프라이싱_2_신디자인,iPhone,구분필요,-,기타,기타,기타,5979,102,1.0,0,0,0.0,0.0,5979.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,241220_문어발전단지,Android Smartphone,구분필요,-,기타,기타,기타,1065,22,0.0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,241220_문어발전단지,Desktop,구분필요,-,기타,기타,기타,322,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,241220_문어발전단지,iPhone,구분필요,-,기타,기타,기타,628,17,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_검색기록,Android Smartphone,구분필요,-,기타,기타,기타,1245,29,1.0,0,0,0.0,0.0,1245.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_검색기록,Desktop,구분필요,-,기타,기타,기타,306,2,0.0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_검색기록,iPad,구분필요,-,기타,기타,기타,23,1,0.0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_검색기록,iPhone,구분필요,-,기타,기타,기타,2864,63,2.0,0,0,0.0,0.0,1432.0,애플,전환
