channel,funnel,month,week,Day,Session source,Session medium,Session campaign,Event name,Total users,New users,Event count,Event value,Sessions,Engaged sessions,Average session duration,Bounce rate
네이버 Organic,유입,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),first_visit,18,18,18,0,18,18,0,0
네이버 Organic,기타,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),form_start,2,0,6,0,2,2,7.5068125,0
네이버 Organic,기타,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),form_submit,1,0,3,0,1,1,0,0
네이버 Organic,유입,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),page_view,21,0,149,0,25,23,115.8824793,0.08
네이버 Organic,구매완료,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),purchase,1,0,1,403000,1,1,0.000656,0
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),scroll,20,0,67,0,23,22,24.63054057,0.04347826087
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),select_item,11,0,21,0,12,12,10.742499,0
네이버 Organic,유입,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),session_start,21,0,26,0,26,23,0,0.1153846154
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),user_engagement,19,0,94,0,22,21,44.25016132,0.04545454545
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),view_item,15,0,41,6669900,17,17,0.2941148235,0
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),view_item_list,20,0,52,0,22,21,1.409013591,0.04545454545
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,m.search.naver.com,referral,(referral),view_search_results,1,0,3,0,1,1,6.247501,0
네이버 Organic,유입,2025-11-01,2025-11-03,2025-11-05,naver,organic,(organic),first_visit,2,2,2,0,2,2,0,0
네이버 Organic,유입,2025-11-01,2025-11-03,2025-11-05,naver,organic,(organic),page_view,3,0,11,0,4,4,8.16952825,0
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,naver,organic,(organic),scroll,3,0,8,0,4,4,120.1394025,0
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,naver,organic,(organic),select_item,2,0,3,0,2,2,0.504384,0
네이버 Organic,유입,2025-11-01,2025-11-03,2025-11-05,naver,organic,(organic),session_start,3,0,5,0,5,4,0,0.2
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,naver,organic,(organic),user_engagement,3,0,8,0,5,4,328.6164088,0.2
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,naver,organic,(organic),view_item,2,0,4,496500,3,3,0,0
네이버 Organic,활동,2025-11-01,2025-11-03,2025-11-05,naver,organic,(organic),view_item_list,3,0,6,0,3,3,5.268209,0
네이버페이,유입,2025-11-01,2025-11-03,2025-11-05,orders.pay.naver.com,referral,(referral),page_view,2,0,5,0,2,1,7.682231,0.5
네이버페이,활동,2025-11-01,2025-11-03,2025-11-05,orders.pay.naver.com,referral,(referral),select_item,1,0,1,0,1,1,12.982366,0
네이버페이,유입,2025-11-01,2025-11-03,2025-11-05,orders.pay.naver.com,referral,(referral),session_start,2,0,2,0,2,1,0,0.5
네이버페이,활동,2025-11-01,2025-11-03,2025-11-05,orders.pay.naver.com,referral,(referral),user_engagement,2,0,3,0,2,1,8.2066265,0.5
네이버페이,활동,2025-11-01,2025-11-03,2025-11-05,orders.pay.naver.com,referral,(referral),view_item,2,0,3,207900,2,1,5.1036015,0.5
네이버페이,활동,2025-11-01,2025-11-03,2025-11-05,orders.pay.naver.com,referral,(referral),view_item_list,1,0,1,0,1,1,0,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-05,th,paid,120234213208510122,first_visit,1,1,1,0,1,1,0,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-05,th,paid,120234213208510122,page_view,2,0,4,0,2,1,3.600122,0.5
메타 광고,활동,2025-11-01,2025-11-03,2025-11-05,th,paid,120234213208510122,scroll,1,0,3,0,1,1,25.363029,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-05,th,paid,120234213208510122,session_start,2,0,2,0,2,1,0,0.5
메타 광고,활동,2025-11-01,2025-11-03,2025-11-05,th,paid,120234213208510122,user_engagement,1,0,2,0,1,1,18.898266,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-05,th,paid,120234213208510122,view_item_list,1,0,1,0,1,1,0,0
유튜브,유입,2025-11-01,2025-11-03,2025-11-05,youtube.com,referral,(referral),page_view,1,0,1,0,1,1,0,0
유튜브,유입,2025-11-01,2025-11-03,2025-11-05,youtube.com,referral,(referral),session_start,1,0,1,0,1,1,0,0
유튜브,활동,2025-11-01,2025-11-03,2025-11-05,youtube.com,referral,(referral),user_engagement,1,0,1,0,1,1,21.628543,0
유튜브,활동,2025-11-01,2025-11-03,2025-11-05,youtube.com,referral,(referral),view_item,1,0,1,106500,1,1,4.918593,0
Direct,관심,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),add_to_cart,1,0,7,780000,1,1,228.203835,0
Direct,결제진행,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),begin_checkout,1,0,1,561000,1,1,5.005503,0
Direct,활동,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),click,1,0,1,0,1,1,13.011738,0
Direct,유입,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),first_visit,10,11,11,0,10,6,0.0000273,0.4
Direct,기타,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),form_start,1,0,9,0,1,1,75.353034,0
Direct,기타,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),form_submit,1,0,12,0,1,1,10.468145,0
Direct,유입,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),page_view,18,0,93,0,21,10,173.2687739,0.5238095238
Direct,구매완료,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),purchase,1,0,1,521730,1,1,0.002138,0
Direct,활동,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),scroll,8,0,32,0,9,7,48.12034789,0.2222222222
Direct,활동,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),select_item,3,0,12,0,3,3,37.30477533,0
Direct,유입,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),session_start,18,0,22,0,21,10,0.0001204761905,0.5238095238
Direct,활동,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),user_engagement,6,0,42,0,6,6,191.5501938,0
Direct,활동,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),view_item,9,0,35,4746000,11,6,2.703086818,0.4545454545
Direct,활동,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),view_item_list,12,0,31,0,12,9,3.530607917,0.25
Direct,활동,2025-11-01,2025-11-03,2025-11-06,(direct),(none),(direct),view_search_results,1,0,4,0,1,1,12.642166,0
구분 불가 (not set),유입,2025-11-01,2025-11-03,2025-11-06,(not set),(not set),(not set),page_view,23,0,129,0,23,0,90.3718877,1
구분 불가 (not set),활동,2025-11-01,2025-11-03,2025-11-06,(not set),(not set),(not set),scroll,20,0,54,0,20,0,27.6244701,1
구분 불가 (not set),활동,2025-11-01,2025-11-03,2025-11-06,(not set),(not set),(not set),select_item,10,0,37,0,10,0,19.2662228,1
구분 불가 (not set),활동,2025-11-01,2025-11-03,2025-11-06,(not set),(not set),(not set),user_engagement,15,0,63,0,15,0,61.14435907,1
구분 불가 (not set),활동,2025-11-01,2025-11-03,2025-11-06,(not set),(not set),(not set),view_item,15,0,54,5083100,15,0,0.4580385333,1
구분 불가 (not set),활동,2025-11-01,2025-11-03,2025-11-06,(not set),(not set),(not set),view_item_list,20,0,70,0,20,0,0.750931,1
자사 (디버깅),유입,2025-11-01,2025-11-03,2025-11-06,antome.cafe24.com,referral,(referral),page_view,2,0,9,0,5,2,22.2999784,0.6
자사 (디버깅),활동,2025-11-01,2025-11-03,2025-11-06,antome.cafe24.com,referral,(referral),scroll,2,0,2,0,2,2,5.0066495,0
자사 (디버깅),유입,2025-11-01,2025-11-03,2025-11-06,antome.cafe24.com,referral,(referral),session_start,2,0,5,0,5,2,0,0.6
자사 (디버깅),활동,2025-11-01,2025-11-03,2025-11-06,antome.cafe24.com,referral,(referral),user_engagement,2,0,8,0,5,2,2.9946188,0.6
자사 (디버깅),활동,2025-11-01,2025-11-03,2025-11-06,antome.cafe24.com,referral,(referral),view_item,1,0,1,178500,1,1,0,0
자사 (디버깅),활동,2025-11-01,2025-11-03,2025-11-06,antome.cafe24.com,referral,(referral),view_item_list,2,0,5,0,4,1,0,0.75
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,antome.kr,referral,(referral),first_visit,1,1,1,0,1,1,0,0
메타 광고,기타,2025-11-01,2025-11-03,2025-11-06,antome.kr,referral,(referral),form_start,1,0,1,0,1,1,11.77478,0
메타 광고,기타,2025-11-01,2025-11-03,2025-11-06,antome.kr,referral,(referral),form_submit,1,0,1,0,1,1,54.352244,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,antome.kr,referral,(referral),page_view,1,0,5,0,1,1,13.738097,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,antome.kr,referral,(referral),session_start,1,0,1,0,1,1,0,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,antome.kr,referral,(referral),sign_up,1,0,1,0,1,1,0,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,antome.kr,referral,(referral),user_engagement,1,0,3,0,1,1,6.768941,0
네이버 블로그,유입,2025-11-01,2025-11-03,2025-11-06,blog.naver.com,referral,(referral),first_visit,2,2,2,0,2,1,0,0.5
네이버 블로그,유입,2025-11-01,2025-11-03,2025-11-06,blog.naver.com,referral,(referral),page_view,2,0,4,0,2,1,3.178368,0.5
네이버 블로그,활동,2025-11-01,2025-11-03,2025-11-06,blog.naver.com,referral,(referral),scroll,1,0,2,0,1,1,19.53819,0
네이버 블로그,유입,2025-11-01,2025-11-03,2025-11-06,blog.naver.com,referral,(referral),session_start,2,0,3,0,3,1,0,0.6666666667
네이버 블로그,활동,2025-11-01,2025-11-03,2025-11-06,blog.naver.com,referral,(referral),user_engagement,1,0,3,0,2,1,191.9185145,0.5
네이버 블로그,활동,2025-11-01,2025-11-03,2025-11-06,blog.naver.com,referral,(referral),view_item,2,0,2,192000,2,1,2.645329,0.5
네이버 블로그,활동,2025-11-01,2025-11-03,2025-11-06,blog.naver.com,referral,(referral),view_item_list,1,0,1,0,1,1,0,0
자사 (디버깅),유입,2025-11-01,2025-11-03,2025-11-06,center-pf.kakao.com,referral,(referral),page_view,1,0,1,0,1,0,0,1
자사 (디버깅),유입,2025-11-01,2025-11-03,2025-11-06,center-pf.kakao.com,referral,(referral),session_start,1,0,2,0,2,0,0,1
자사 (디버깅),활동,2025-11-01,2025-11-03,2025-11-06,center-pf.kakao.com,referral,(referral),user_engagement,1,0,1,0,1,0,0,1
자사 (디버깅),활동,2025-11-01,2025-11-03,2025-11-06,center-pf.kakao.com,referral,(referral),view_item,1,0,1,160500,1,0,5.731755,1
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,fb,paid,120234736322170122,page_view,1,0,18,0,1,1,75.317959,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,fb,paid,120234736322170122,scroll,1,0,4,0,1,1,9.741585,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,fb,paid,120234736322170122,select_item,1,0,8,0,1,1,3.064897,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,fb,paid,120234736322170122,session_start,1,0,1,0,1,1,0,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,fb,paid,120234736322170122,user_engagement,1,0,9,0,1,1,92.786986,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,fb,paid,120234736322170122,view_item,1,0,8,1360500,1,1,0,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,fb,paid,120234736322170122,view_item_list,1,0,9,0,1,1,9.855996,0
구글 Organic,유입,2025-11-01,2025-11-03,2025-11-06,google,organic,(organic),first_visit,6,6,6,0,6,3,0,0.5
구글 Organic,유입,2025-11-01,2025-11-03,2025-11-06,google,organic,(organic),page_view,8,0,13,0,11,4,1.382773,0.6363636364
구글 Organic,활동,2025-11-01,2025-11-03,2025-11-06,google,organic,(organic),scroll,4,0,5,0,4,3,6.165697,0.25
구글 Organic,유입,2025-11-01,2025-11-03,2025-11-06,google,organic,(organic),session_start,8,0,11,0,11,4,0,0.6363636364
구글 Organic,활동,2025-11-01,2025-11-03,2025-11-06,google,organic,(organic),user_engagement,4,0,5,0,4,4,3.417239,0
구글 Organic,활동,2025-11-01,2025-11-03,2025-11-06,google,organic,(organic),view_item,1,0,1,106500,1,0,4.898464,1
구글 Organic,활동,2025-11-01,2025-11-03,2025-11-06,google,organic,(organic),view_item_list,2,0,3,0,3,2,1.673240333,0.3333333333
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120231449528020122,page_view,1,0,1,0,1,0,0,1
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120231449528020122,session_start,1,0,1,0,1,0,0,1
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120231449528020122,user_engagement,1,0,1,0,1,0,2.814716,1
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120231449528020122,view_item,1,0,1,96000,1,0,5.409634,1
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232530901590122,page_view,1,0,1,0,1,0,0,1
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232530901590122,session_start,1,0,1,0,1,0,0,1
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232530901590122,view_item_list,1,0,1,0,1,0,4.67491,1
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232533727130122,first_visit,24,24,24,0,24,9,0,0.625
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232533727130122,page_view,28,0,41,0,29,10,3.062652793,0.6551724138
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232533727130122,scroll,9,0,13,0,9,9,16.67961767,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232533727130122,select_item,3,0,3,0,3,3,5.043948,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232533727130122,session_start,28,0,29,0,29,10,0,0.6551724138
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232533727130122,user_engagement,8,0,13,0,8,7,16.61514225,0.125
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232533727130122,view_item,16,0,20,3213000,16,7,4.338123625,0.5625
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120232533727130122,view_item_list,5,0,6,0,6,4,1.473604333,0.3333333333
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234065691320122,page_view,2,0,4,0,2,1,4.991572,0.5
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234065691320122,session_start,2,0,2,0,2,1,0,0.5
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234065691320122,user_engagement,1,0,2,0,1,1,56.795105,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234065691320122,view_item_list,1,0,1,0,1,1,0,0
메타 광고,관심,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,add_to_cart,1,0,3,490500,1,1,100.89747,0
메타 광고,결제진행,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,begin_checkout,1,0,1,163500,1,1,0,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,first_visit,20,20,20,0,20,8,0,0.6
메타 광고,기타,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,form_start,1,0,3,0,1,1,17.262629,0
메타 광고,기타,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,form_submit,1,0,2,0,1,1,27.547881,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,page_view,29,0,128,0,29,14,43.42659548,0.5172413793
메타 광고,구매완료,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,purchase,1,0,1,161500,1,1,0.00094,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,scroll,12,0,41,0,12,11,42.12300175,0.08333333333
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,select_item,4,0,28,0,4,4,72.332047,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,session_start,29,0,29,0,29,14,0,0.5172413793
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,user_engagement,13,0,64,0,13,12,38.09836685,0.07692307692
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,view_item,22,0,58,7860000,22,14,14.82123941,0.3636363636
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234213208510122,view_item_list,10,0,43,0,10,9,0.5595561,0.1
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234372272650122,first_visit,27,27,27,0,27,19,0,0.2962962963
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234372272650122,page_view,41,0,136,0,43,29,86.59536653,0.3255813953
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234372272650122,scroll,25,0,53,0,25,23,16.33053912,0.08
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234372272650122,select_item,16,0,27,0,16,16,14.60821869,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234372272650122,session_start,41,0,43,0,43,29,0,0.3255813953
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234372272650122,user_engagement,22,0,56,0,22,21,20.60215832,0.04545454545
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234372272650122,view_item,19,0,46,3602500,19,17,2.258734105,0.1052631579
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234372272650122,view_item_list,34,0,79,0,36,26,17.647112,0.2777777778
메타 광고,관심,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,add_to_cart,2,0,2,204000,2,2,18.212902,0
메타 광고,결제진행,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,begin_checkout,1,0,1,138000,1,1,0,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,first_visit,124,124,124,0,124,57,0,0.5403225806
메타 광고,기타,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,form_start,2,0,9,0,2,2,14.298731,0
메타 광고,기타,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,form_submit,2,0,6,0,2,2,9.3125065,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,page_view,144,0,285,0,149,69,11.93234737,0.5369127517
메타 광고,구매완료,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,purchase,1,0,1,66000,1,1,0.011525,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,scroll,61,0,102,0,62,58,23.61302015,0.06451612903
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,select_item,33,0,45,0,33,31,44.10464661,0.06060606061
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,session_start,144,0,149,0,149,69,0,0.5369127517
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,user_engagement,41,0,89,0,41,40,74.10950444,0.0243902439
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,view_item,31,0,50,7719000,32,30,0.908066125,0.0625
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,ig,paid,120234736322170122,view_item_list,110,0,170,0,112,67,14.49028666,0.4017857143
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,instagram.com,referral,(referral),first_visit,2,2,2,0,2,2,0,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,instagram.com,referral,(referral),page_view,3,0,7,0,3,3,6.835195667,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,instagram.com,referral,(referral),scroll,3,0,3,0,3,3,6.291058667,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,instagram.com,referral,(referral),select_item,1,0,2,0,1,1,0,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,instagram.com,referral,(referral),session_start,3,0,3,0,3,3,0,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,instagram.com,referral,(referral),user_engagement,2,0,3,0,2,2,6.7672535,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,instagram.com,referral,(referral),view_item,1,0,2,298500,1,1,0,0
메타 광고,활동,2025-11-01,2025-11-03,2025-11-06,instagram.com,referral,(referral),view_item_list,3,0,5,0,3,3,4.573963333,0
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,l.facebook.com,referral,(referral),page_view,1,0,1,0,1,0,0,1
메타 광고,유입,2025-11-01,2025-11-03,2025-11-06,l.facebook.com,referral,(referral),session_start,1,0,1,0,1,0,0,1
메타 광고,관심,2025-11-01,2025-11-03,2025-11-06,l.instagram.com,referral,(referral),add_to_cart,1,0,1,186000,1,1,275.42714,0
